School DBN,School Name,School District,Home Zip Code,Total Applicants Zip,True Applicants Zip,Total Applicants School,Total True Applicants School,Seats Available School,Offers School,Ratio,Rank
01M450,East Side Community School,1,11237,1,1.0,1142,328.0,95,117,1.0,112
01M450,East Side Community School,1,11238,23,6.0,1142,328.0,95,117,0.2608695652173913,25
01M450,East Side Community School,1,11239,1,1.0,1142,328.0,95,117,1.0,78
01M450,East Side Community School,1,11249,8,1.0,1142,328.0,95,117,0.125,21
01M450,East Side Community School,1,11354,1,1.0,1142,328.0,95,117,1.0,55
01M450,East Side Community School,1,11357,1,1.0,1142,328.0,95,117,1.0,45
01M450,East Side Community School,1,11368,1,1.0,1142,328.0,95,117,1.0,146
01M450,East Side Community School,1,11369,1,1.0,1142,328.0,95,117,1.0,90
01M450,East Side Community School,1,11370,1,1.0,1142,328.0,95,117,1.0,78
01M450,East Side Community School,1,11372,10,1.0,1142,328.0,95,117,0.1,76
01M450,East Side Community School,1,11373,8,1.0,1142,328.0,95,117,0.125,88
01M450,East Side Community School,1,11375,6,1.0,1142,328.0,95,117,0.16666666666666666,36
01M450,East Side Community School,1,11377,1,1.0,1142,328.0,95,117,1.0,118
01M450,East Side Community School,1,11378,1,1.0,1142,328.0,95,117,1.0,88
01M450,East Side Community School,1,11379,1,1.0,1142,328.0,95,117,1.0,70
01M450,East Side Community School,1,11385,12,8.0,1142,328.0,95,117,0.6666666666666666,1
01M450,East Side Community School,1,11413,1,1.0,1142,328.0,95,117,1.0,79
01M450,East Side Community School,1,11414,1,1.0,1142,328.0,95,117,1.0,53
01M450,East Side Community School,1,11416,1,1.0,1142,328.0,95,117,1.0,68
01M450,East Side Community School,1,11417,1,1.0,1142,328.0,95,117,1.0,79
01M450,East Side Community School,1,11418,1,1.0,1142,328.0,95,117,1.0,75
01M450,East Side Community School,1,11419,1,1.0,1142,328.0,95,117,1.0,79
01M450,East Side Community School,1,11420,1,1.0,1142,328.0,95,117,1.0,83
01M450,East Side Community School,1,11421,1,1.0,1142,328.0,95,117,1.0,111
01M450,East Side Community School,1,11426,1,1.0,1142,328.0,95,117,1.0,37
01M450,East Side Community School,1,11429,1,1.0,1142,328.0,95,117,1.0,57
01M450,East Side Community School,1,11432,1,1.0,1142,328.0,95,117,1.0,79
01M450,East Side Community School,1,11433,1,1.0,1142,328.0,95,117,1.0,88
01M450,East Side Community School,1,11434,1,1.0,1142,328.0,95,117,1.0,107
01M450,East Side Community School,1,11435,1,1.0,1142,328.0,95,117,1.0,94
01M450,East Side Community School,1,11692,1,1.0,1142,328.0,95,117,1.0,60
01M450,East Side Community School,1,11694,1,1.0,1142,328.0,95,117,1.0,23
01M458,Forsyth Satellite Academy,1,10002,1,1.0,60,12.0,28,6,1.0,95
01M458,Forsyth Satellite Academy,1,10003,1,1.0,60,12.0,28,6,1.0,43
01M458,Forsyth Satellite Academy,1,10009,1,1.0,60,12.0,28,6,1.0,77
01M458,Forsyth Satellite Academy,1,10012,1,1.0,60,12.0,28,6,1.0,32
01M458,Forsyth Satellite Academy,1,10013,1,1.0,60,12.0,28,6,1.0,58
01M458,Forsyth Satellite Academy,1,10019,1,1.0,60,12.0,28,6,1.0,86
01M458,Forsyth Satellite Academy,1,10026,1,1.0,60,12.0,28,6,1.0,91
01M458,Forsyth Satellite Academy,1,10029,1,1.0,60,12.0,28,6,1.0,130
01M458,Forsyth Satellite Academy,1,10031,1,1.0,60,12.0,28,6,1.0,107
01M458,Forsyth Satellite Academy,1,10032,1,1.0,60,12.0,28,6,1.0,104
01M458,Forsyth Satellite Academy,1,10035,1,1.0,60,12.0,28,6,1.0,92
01M458,Forsyth Satellite Academy,1,10036,1,1.0,60,12.0,28,6,1.0,79
01M458,Forsyth Satellite Academy,1,10039,1,1.0,60,12.0,28,6,1.0,88
01M458,Forsyth Satellite Academy,1,10304,1,1.0,60,12.0,28,6,1.0,33
01M458,Forsyth Satellite Academy,1,10452,1,1.0,60,12.0,28,6,1.0,203
01M458,Forsyth Satellite Academy,1,10453,1,1.0,60,12.0,28,6,1.0,191
01M458,Forsyth Satellite Academy,1,10458,1,1.0,60,12.0,28,6,1.0,183
01M458,Forsyth Satellite Academy,1,10460,1,1.0,60,12.0,28,6,1.0,189
01M458,Forsyth Satellite Academy,1,10466,1,1.0,60,12.0,28,6,1.0,148
01M458,Forsyth Satellite Academy,1,10468,1,1.0,60,12.0,28,6,1.0,169
01M458,Forsyth Satellite Academy,1,10472,1,1.0,60,12.0,28,6,1.0,187
01M458,Forsyth Satellite Academy,1,10473,1,1.0,60,12.0,28,6,1.0,165
01M458,Forsyth Satellite Academy,1,11102,1,1.0,60,12.0,28,6,1.0,70
01M458,Forsyth Satellite Academy,1,11106,1,1.0,60,12.0,28,6,1.0,71
01M458,Forsyth Satellite Academy,1,11204,1,1.0,60,12.0,28,6,1.0,65
01M458,Forsyth Satellite Academy,1,11205,1,1.0,60,12.0,28,6,1.0,94
01M458,Forsyth Satellite Academy,1,11207,1,1.0,60,12.0,28,6,1.0,212
01M458,Forsyth Satellite Academy,1,11208,1,1.0,60,12.0,28,6,1.0,210
01M458,Forsyth Satellite Academy,1,11221,1,1.0,60,12.0,28,6,1.0,164
01M458,Forsyth Satellite Academy,1,11231,1,1.0,60,12.0,28,6,1.0,87
01M458,Forsyth Satellite Academy,1,11237,1,1.0,60,12.0,28,6,1.0,112
01M458,Forsyth Satellite Academy,1,11372,1,1.0,60,12.0,28,6,1.0,122
01M458,Forsyth Satellite Academy,1,11385,1,1.0,60,12.0,28,6,1.0,156
01M458,Forsyth Satellite Academy,1,11412,1,1.0,60,12.0,28,6,1.0,69
01M458,Forsyth Satellite Academy,1,11416,1,1.0,60,12.0,28,6,1.0,68
01M515,Lower East Side Preparatory High School,1,10001,8,1.0,317,89.0,75,6,0.125,33
01M515,Lower East Side Preparatory High School,1,10002,32,7.0,317,89.0,75,6,0.21875,31
01M515,Lower East Side Preparatory High School,1,10003,1,1.0,317,89.0,75,6,1.0,43
01M515,Lower East Side Preparatory High School,1,10005,1,1.0,317,89.0,75,6,1.0,32
01M515,Lower East Side Preparatory High School,1,10006,1,1.0,317,89.0,75,6,1.0,26
01M515,Lower East Side Preparatory High School,1,10009,21,1.0,317,89.0,75,6,0.047619047619047616,56
01M515,Lower East Side Preparatory High School,1,10011,1,1.0,317,89.0,75,6,1.0,47
01M515,Lower East Side Preparatory High School,1,10012,1,1.0,317,89.0,75,6,1.0,32
01M515,Lower East Side Preparatory High School,1,10013,6,1.0,317,89.0,75,6,0.16666666666666666,19
01M515,Lower East Side Preparatory High School,1,10016,1,1.0,317,89.0,75,6,1.0,54
01M515,Lower East Side Preparatory High School,1,10017,6,1.0,317,89.0,75,6,0.16666666666666666,12
01M515,Lower East Side Preparatory High School,1,10019,7,1.0,317,89.0,75,6,0.14285714285714285,30
01M515,Lower East Side Preparatory High School,1,10021,1,1.0,317,89.0,75,6,1.0,42
01M515,Lower East Side Preparatory High School,1,10023,1,1.0,317,89.0,75,6,1.0,71
01M515,Lower East Side Preparatory High School,1,10024,1,1.0,317,89.0,75,6,1.0,65
01M515,Lower East Side Preparatory High School,1,10026,1,1.0,317,89.0,75,6,1.0,91
01M515,Lower East Side Preparatory High School,1,10027,1,1.0,317,89.0,75,6,1.0,115
01M515,Lower East Side Preparatory High School,1,10029,1,1.0,317,89.0,75,6,1.0,130
01M515,Lower East Side Preparatory High School,1,10030,1,1.0,317,89.0,75,6,1.0,94
01M515,Lower East Side Preparatory High School,1,10031,1,1.0,317,89.0,75,6,1.0,107
01M515,Lower East Side Preparatory High School,1,10032,1,1.0,317,89.0,75,6,1.0,104
01M515,Lower East Side Preparatory High School,1,10034,1,1.0,317,89.0,75,6,1.0,99
01M515,Lower East Side Preparatory High School,1,10035,1,1.0,317,89.0,75,6,1.0,92
01M515,Lower East Side Preparatory High School,1,10036,1,1.0,317,89.0,75,6,1.0,79
01M515,Lower East Side Preparatory High School,1,10037,1,1.0,317,89.0,75,6,1.0,69
01M515,Lower East Side Preparatory High School,1,10038,1,1.0,317,89.0,75,6,1.0,53
01M515,Lower East Side Preparatory High School,1,10039,1,1.0,317,89.0,75,6,1.0,88
01M515,Lower East Side Preparatory High School,1,10128,1,1.0,317,89.0,75,6,1.0,65
01M515,Lower East Side Preparatory High School,1,10280,1,1.0,317,89.0,75,6,1.0,31
01M515,Lower East Side Preparatory High School,1,10303,1,1.0,317,89.0,75,6,1.0,22
01M515,Lower East Side Preparatory High School,1,10304,1,1.0,317,89.0,75,6,1.0,33
01M515,Lower East Side Preparatory High School,1,10451,1,1.0,317,89.0,75,6,1.0,162
01M515,Lower East Side Preparatory High School,1,10453,1,1.0,317,89.0,75,6,1.0,191
01M515,Lower East Side Preparatory High School,1,10455,1,1.0,317,89.0,75,6,1.0,169
01M515,Lower East Side Preparatory High School,1,10456,1,1.0,317,89.0,75,6,1.0,204
01M515,Lower East Side Preparatory High School,1,10457,1,1.0,317,89.0,75,6,1.0,196
01M515,Lower East Side Preparatory High School,1,10459,1,1.0,317,89.0,75,6,1.0,169
01M515,Lower East Side Preparatory High School,1,10460,1,1.0,317,89.0,75,6,1.0,189
01M515,Lower East Side Preparatory High School,1,10461,1,1.0,317,89.0,75,6,1.0,117
01M515,Lower East Side Preparatory High School,1,10462,1,1.0,317,89.0,75,6,1.0,181
01M515,Lower East Side Preparatory High School,1,10463,1,1.0,317,89.0,75,6,1.0,114
01M515,Lower East Side Preparatory High School,1,10466,1,1.0,317,89.0,75,6,1.0,148
01M515,Lower East Side Preparatory High School,1,10472,1,1.0,317,89.0,75,6,1.0,187
01M515,Lower East Side Preparatory High School,1,10473,1,1.0,317,89.0,75,6,1.0,165
01M515,Lower East Side Preparatory High School,1,11101,1,1.0,317,89.0,75,6,1.0,93
01M515,Lower East Side Preparatory High School,1,11102,1,1.0,317,89.0,75,6,1.0,70
01M515,Lower East Side Preparatory High School,1,11104,1,1.0,317,89.0,75,6,1.0,66
01M515,Lower East Side Preparatory High School,1,11106,1,1.0,317,89.0,75,6,1.0,71
01M515,Lower East Side Preparatory High School,1,11201,1,1.0,317,89.0,75,6,1.0,89
01M515,Lower East Side Preparatory High School,1,11203,1,1.0,317,89.0,75,6,1.0,135
01M515,Lower East Side Preparatory High School,1,11204,1,1.0,317,89.0,75,6,1.0,65
01M515,Lower East Side Preparatory High School,1,11205,1,1.0,317,89.0,75,6,1.0,94
01M515,Lower East Side Preparatory High School,1,11206,7,1.0,317,89.0,75,6,0.14285714285714285,48
01M515,Lower East Side Preparatory High School,1,11207,8,1.0,317,89.0,75,6,0.125,92
01M515,Lower East Side Preparatory High School,1,11208,1,1.0,317,89.0,75,6,1.0,210
01M515,Lower East Side Preparatory High School,1,11211,1,1.0,317,89.0,75,6,1.0,79
01M515,Lower East Side Preparatory High School,1,11212,1,1.0,317,89.0,75,6,1.0,193
01M515,Lower East Side Preparatory High School,1,11214,1,1.0,317,89.0,75,6,1.0,68
01M515,Lower East Side Preparatory High School,1,11215,1,1.0,317,89.0,75,6,1.0,99
01M515,Lower East Side Preparatory High School,1,11216,1,1.0,317,89.0,75,6,1.0,120
01M515,Lower East Side Preparatory High School,1,11217,1,1.0,317,89.0,75,6,1.0,84
01M515,Lower East Side Preparatory High School,1,11218,1,1.0,317,89.0,75,6,1.0,118
01M515,Lower East Side Preparatory High School,1,11219,1,1.0,317,89.0,75,6,1.0,65
01M515,Lower East Side Preparatory High School,1,11220,1,1.0,317,89.0,75,6,1.0,113
01M515,Lower East Side Preparatory High School,1,11221,7,1.0,317,89.0,75,6,0.14285714285714285,50
01M515,Lower East Side Preparatory High School,1,11222,1,1.0,317,89.0,75,6,1.0,73
01M515,Lower East Side Preparatory High School,1,11223,1,1.0,317,89.0,75,6,1.0,65
01M515,Lower East Side Preparatory High School,1,11224,1,1.0,317,89.0,75,6,1.0,56
01M515,Lower East Side Preparatory High School,1,11226,1,1.0,317,89.0,75,6,1.0,160
01M515,Lower East Side Preparatory High School,1,11233,12,1.0,317,89.0,75,6,0.08333333333333333,104
01M515,Lower East Side Preparatory High School,1,11236,1,1.0,317,89.0,75,6,1.0,145
01M515,Lower East Side Preparatory High School,1,11237,15,1.0,317,89.0,75,6,0.06666666666666667,85
01M515,Lower East Side Preparatory High School,1,11238,1,1.0,317,89.0,75,6,1.0,112
01M515,Lower East Side Preparatory High School,1,11367,1,1.0,317,89.0,75,6,1.0,53
01M515,Lower East Side Preparatory High School,1,11368,1,1.0,317,89.0,75,6,1.0,146
01M515,Lower East Side Preparatory High School,1,11373,7,1.0,317,89.0,75,6,0.14285714285714285,79
01M515,Lower East Side Preparatory High School,1,11375,1,1.0,317,89.0,75,6,1.0,79
01M515,Lower East Side Preparatory High School,1,11377,1,1.0,317,89.0,75,6,1.0,118
01M515,Lower East Side Preparatory High School,1,11378,1,1.0,317,89.0,75,6,1.0,88
01M515,Lower East Side Preparatory High School,1,11379,1,1.0,317,89.0,75,6,1.0,70
01M515,Lower East Side Preparatory High School,1,11385,33,21.0,317,89.0,75,6,0.6363636363636364,3
01M515,Lower East Side Preparatory High School,1,11412,1,1.0,317,89.0,75,6,1.0,69
01M515,Lower East Side Preparatory High School,1,11417,1,1.0,317,89.0,75,6,1.0,79
01M515,Lower East Side Preparatory High School,1,11421,1,1.0,317,89.0,75,6,1.0,111
01M515,Lower East Side Preparatory High School,1,11422,1,1.0,317,89.0,75,6,1.0,69
01M515,Lower East Side Preparatory High School,1,11432,1,1.0,317,89.0,75,6,1.0,79
01M515,Lower East Side Preparatory High School,1,11434,1,1.0,317,89.0,75,6,1.0,107
01M515,Lower East Side Preparatory High School,1,11435,1,1.0,317,89.0,75,6,1.0,94
01M539,"New Explorations into Science, Technology and Math High School",1,10001,21,12.0,3743,2047.0,150,289,0.5714285714285714,3
01M539,"New Explorations into Science, Technology and Math High School",1,10002,218,120.0,3743,2047.0,150,289,0.5504587155963303,4
01M539,"New Explorations into Science, Technology and Math High School",1,10003,27,22.0,3743,2047.0,150,289,0.8148148148148148,1
01M539,"New Explorations into Science, Technology and Math High School",1,10004,14,14.0,3743,2047.0,150,289,1.0,1
01M539,"New Explorations into Science, Technology and Math High School",1,10005,14,8.0,3743,2047.0,150,289,0.5714285714285714,3
01M539,"New Explorations into Science, Technology and Math High School",1,10006,7,1.0,3743,2047.0,150,289,0.14285714285714285,6
01M539,"New Explorations into Science, Technology and Math High School",1,10007,12,8.0,3743,2047.0,150,289,0.6666666666666666,2
01M539,"New Explorations into Science, Technology and Math High School",1,10009,98,51.0,3743,2047.0,150,289,0.5204081632653061,6
01M539,"New Explorations into Science, Technology and Math High School",1,10010,50,35.0,3743,2047.0,150,289,0.7,5
01M539,"New Explorations into Science, Technology and Math High School",1,10011,31,20.0,3743,2047.0,150,289,0.6451612903225806,3
01M539,"New Explorations into Science, Technology and Math High School",1,10012,21,14.0,3743,2047.0,150,289,0.6666666666666666,3
01M539,"New Explorations into Science, Technology and Math High School",1,10013,53,35.0,3743,2047.0,150,289,0.660377358490566,3
01M539,"New Explorations into Science, Technology and Math High School",1,10014,11,7.0,3743,2047.0,150,289,0.6363636363636364,2
01M539,"New Explorations into Science, Technology and Math High School",1,10016,39,29.0,3743,2047.0,150,289,0.7435897435897436,2
01M539,"New Explorations into Science, Technology and Math High School",1,10017,10,1.0,3743,2047.0,150,289,0.1,27
01M539,"New Explorations into Science, Technology and Math High School",1,10018,8,1.0,3743,2047.0,150,289,0.125,13
01M539,"New Explorations into Science, Technology and Math High School",1,10019,27,20.0,3743,2047.0,150,289,0.7407407407407407,1
01M539,"New Explorations into Science, Technology and Math High School",1,10021,33,21.0,3743,2047.0,150,289,0.6363636363636364,4
01M539,"New Explorations into Science, Technology and Math High School",1,10022,30,17.0,3743,2047.0,150,289,0.5666666666666667,5
01M539,"New Explorations into Science, Technology and Math High School",1,10023,55,24.0,3743,2047.0,150,289,0.43636363636363634,13
01M539,"New Explorations into Science, Technology and Math High School",1,10024,57,37.0,3743,2047.0,150,289,0.6491228070175439,3
01M539,"New Explorations into Science, Technology and Math High School",1,10025,58,29.0,3743,2047.0,150,289,0.5,4
01M539,"New Explorations into Science, Technology and Math High School",1,10026,23,15.0,3743,2047.0,150,289,0.6521739130434783,3
01M539,"New Explorations into Science, Technology and Math High School",1,10027,42,19.0,3743,2047.0,150,289,0.4523809523809524,8
01M539,"New Explorations into Science, Technology and Math High School",1,10028,39,22.0,3743,2047.0,150,289,0.5641025641025641,6
01M539,"New Explorations into Science, Technology and Math High School",1,10029,40,14.0,3743,2047.0,150,289,0.35,12
01M539,"New Explorations into Science, Technology and Math High School",1,10030,9,6.0,3743,2047.0,150,289,0.6666666666666666,2
01M539,"New Explorations into Science, Technology and Math High School",1,10031,20,6.0,3743,2047.0,150,289,0.3,20
01M539,"New Explorations into Science, Technology and Math High School",1,10032,17,10.0,3743,2047.0,150,289,0.5882352941176471,3
01M539,"New Explorations into Science, Technology and Math High School",1,10033,21,9.0,3743,2047.0,150,289,0.42857142857142855,10
01M539,"New Explorations into Science, Technology and Math High School",1,10034,19,8.0,3743,2047.0,150,289,0.42105263157894735,9
01M539,"New Explorations into Science, Technology and Math High School",1,10035,25,11.0,3743,2047.0,150,289,0.44,6
01M539,"New Explorations into Science, Technology and Math High School",1,10036,20,11.0,3743,2047.0,150,289,0.55,5
01M539,"New Explorations into Science, Technology and Math High School",1,10037,11,7.0,3743,2047.0,150,289,0.6363636363636364,4
01M539,"New Explorations into Science, Technology and Math High School",1,10038,41,23.0,3743,2047.0,150,289,0.5609756097560976,3
01M539,"New Explorations into Science, Technology and Math High School",1,10039,12,6.0,3743,2047.0,150,289,0.5,2
01M539,"New Explorations into Science, Technology and Math High School",1,10040,14,11.0,3743,2047.0,150,289,0.7857142857142857,1
01M539,"New Explorations into Science, Technology and Math High School",1,10044,16,10.0,3743,2047.0,150,289,0.625,3
01M539,"New Explorations into Science, Technology and Math High School",1,10065,26,19.0,3743,2047.0,150,289,0.7307692307692307,5
01M539,"New Explorations into Science, Technology and Math High School",1,10069,11,1.0,3743,2047.0,150,289,0.09090909090909091,13
01M539,"New Explorations into Science, Technology and Math High School",1,10075,33,17.0,3743,2047.0,150,289,0.5151515151515151,7
01M539,"New Explorations into Science, Technology and Math High School",1,10128,57,34.0,3743,2047.0,150,289,0.5964912280701754,4
01M539,"New Explorations into Science, Technology and Math High School",1,10162,7,1.0,3743,2047.0,150,289,0.14285714285714285,5
01M539,"New Explorations into Science, Technology and Math High School",1,10280,26,20.0,3743,2047.0,150,289,0.7692307692307693,1
01M539,"New Explorations into Science, Technology and Math High School",1,10281,1,1.0,3743,2047.0,150,289,1.0,1
01M539,"New Explorations into Science, Technology and Math High School",1,10282,16,12.0,3743,2047.0,150,289,0.75,1
01M539,"New Explorations into Science, Technology and Math High School",1,10301,1,1.0,3743,2047.0,150,289,1.0,31
01M539,"New Explorations into Science, Technology and Math High School",1,10302,1,1.0,3743,2047.0,150,289,1.0,21
